Parameter,Strategy,Alg,rmse
Gross,HC,D+M,403.23
Netpay,HC,D+M,117.87
Porosity,HC,D+M,4.14
Permeability,HC,D+M,911.19
Depth,HC,D+M,1294.79
Gross,HC,M+M,265.77
Netpay,HC,M+M,55.15
Porosity,HC,M+M,4.23
Permeability,HC,M+M,488.44
Depth,HC,M+M,831.7
Gross,HC,D+D,1137.429017196238
Netpay,HC,D+D,216.10347789889917
Porosity,HC,D+D,15.18612122227983
Permeability,HC,D+D,2199.367963756861
Depth,HC,D+D,1486.5492600314326
Gross,HC,M+D,1233.8581988543092
Netpay,HC,M+D,215.81012812192108
Porosity,HC,M+D,11.785134232960136
Permeability,HC,M+D,1820.5423943917863
Depth,HC,M+D,1122.4515957225058
Gross,evo,D+M,401.05
Netpay,evo,D+M,124.06
Porosity,evo,D+M,6.42
Permeability,evo,D+M,726.17
Depth,evo,D+M,1300.66
Gross,evo,M+M,417.6
Netpay,evo,M+M,93.77
Porosity,evo,M+M,7.57
Permeability,evo,M+M,877.12
Depth,evo,M+M,1253.64
Gross,evo,D+D,1271.2204730966223
Netpay,evo,D+D,277.37313323391646
Porosity,evo,D+D,10.485349567637483
Permeability,evo,D+D,2280.1706474150865
Depth,evo,D+D,1530.0845552517678
Gross,evo,M+D,1315.2296550412784
Netpay,evo,M+D,223.89149528287132
Porosity,evo,M+D,15.891811308553429
Permeability,evo,M+D,1759.5430517924567
Depth,evo,M+D,1092.2672210590226
